托育店铺,地址,百度地图经度,百度地图纬度,GCJ02经度,GCJ02纬度
小熊托托国际儿童成长中心,紫薇路钻石豪园（东北门）,113.2357483,23.41039294,113.2423061,23.41616442
全优加早教・托育（新塘广场校区）,新塘镇解放北路113号新星未来教育城2楼（广发银行楼上）,113.6198978,23.1282138,113.6263439,23.13437867
FAMIC放我家・家大兰亭社区托育园,宦溪西路兰亭盛荟四季里商业街1号143-144号,113.41382,23.12147985,113.4202504,23.12773123
稚乐堂早教托育中心,大源北路2号纳佰源5G智慧金谷二期6-30号2层201-204（大源北路东）,113.3609653,23.25855179,113.3674794,23.26439322
自然树儿童之家托育・早教（南沙金茂湾校区）,金象中路金茂西二街1号138房-140房,113.5253856,22.78662809,113.5318073,22.79295268
小鲸妈妈托育中心（剑桥郡店）,瀚澜一街38号,113.3927443,23.02598316,113.399167,23.03229642
飞屋牧童托育园（锐丰店）,荔红路锐丰中心7号楼,113.5078916,23.17979212,113.5143524,23.18606991
童心教育早教・托育（大石店）,富庭新月一街1号106、107,113.3202618,23.02936769,113.3267868,23.03519158
狮子王贝贝国际托育（户外花园旗舰店）,萝岗科学城开创大道锐丰广场9栋三楼全层（香雪地铁E出口即到）,113.4986468,23.17922095,113.5051329,23.18537328
米儿谷托育园（市桥店）,市桥街北桥路1号113-116号,113.363331,22.94444459,113.3698733,22.95033204
乐鲸灵婴幼儿托育・早教中心（花都锦城花园校区）,新华街花都永发路5号之七十八102铺-101,113.1960405,23.42278974,113.2025806,23.42868788
自然树儿童之家（海珠翠城花园托育.早教校区）,翠宝路168号翠城汇3楼（翠城花园北门旁）,113.2774246,23.08936161,113.2838663,23.09570047
全优加早教・托育（绿地缤纷校区）,龙湖街道九龙大道中新知识城绿地缤纷城153-5,113.555814,23.33018284,113.5623446,23.33608271
飞屋牧童托育园（南沙万达店）,双山大道万达广场二楼,113.5388069,22.80086053,113.54527,22.8070491
红树林托育中心,广州市番禺区雅居乐花园观景路510号,113.3779503,23.01351529,113.3844031,23.01964891
蒂芭卜蒙氏早教托育中心（保利香雪山店）,萝岗街道香雪二路96号,113.4843457,23.1813517,113.4908837,23.18725598
爱尔福托育早教中心,市广路238号誉瀛新天地誉瀛内街61号,113.3535758,22.97307808,113.360135,22.97882178
圣果成长园托育早教中心（菁品园校区）,盈溪路2-12(双)号二层自编02号商铺,113.425914,23.120858,113.4323819,23.1269267
童果壹号贝贝托育早教中心（龙归店）,龙归永兴西环路2号,113.3249636,23.27532577,113.3315081,23.28108486
贝贝加国际保育园托育早教,悦云路218号201铺（荷塘月色高尔夫社区卫生站旁）,113.2747039,23.20358658,113.2811518,23.20991646
英翰国际儿童中心（洛溪店）,洛溪新城如意一马路122号,113.3110622,23.04630881,113.3175724,23.0522912
自然树儿童之家 ・ 托育（花都凯旋门校区）,三东大道89号之二14号凯旋门商铺,113.2318728,23.41716627,113.2384452,23.42289329
自然树儿童之家托育・早教（海珠区保利花园店）,工业大道中400-13号2、3层,113.4980089,23.45275596,113.5044875,23.4588961
伟伦国际幼儿园,沾益直街168号,113.3369387,23.15413851,113.3435013,23.15980164
全优加早教・托育（汇侨新城校区）,汇侨路41-47号弘达教育城二层211铺,113.2649819,23.20469631,113.2714468,23.21093924
全优加早教・托育（一品湖山校区）,同和街御岭街37号首层,113.3381276,23.21698948,113.3447,23.22265172
全优加早教・托育（黄埔旗舰校）,丰乐南路402号平安银行丰乐路支行二楼（黄埔花园）,113.464452,23.10496099,113.4710144,23.11062878
全优加早教・托育（锦绣御景国际校区）,荔星大道147号（锦绣御景国际二期）,113.8124605,23.29850921,113.8190411,23.30419734
亲立方国际托育・早教（白云旗舰店）,黄边北路531号二楼201房（2号线黄边地铁站B出口200米处）,113.2972483,23.22803971,113.3036971,23.23424851
班尼特国际早教・托育（公园前校区）,解放中路470号（回民小学北校区旁）,113.269337,23.13061,113.2757586,23.13689421
FAMIC放我家托育・早教（金域蓝湾园店）,环洲二路倚水一巷3号金域蓝湾,113.218547,23.16253601,113.2251189,23.16819787
全优加早教・托育（白云区高尔夫校区）,翰云路287号二楼B区（方圆实验小学对面）,113.2778062,23.20414236,113.2842515,23.21048292
FAMIC放我家托育・早教（金域蓝湾园店）,环洲二路倚水一巷3号金域蓝湾,113.218547,23.16253601,113.2251189,23.16819787
全优加早教・托育（白云区高尔夫校区）,翰云路287号二楼B区（方圆实验小学对面）,113.2778062,23.20414236,113.2842515,23.21048292
自然树儿童之家（祈福园区）,钟村街白云路11号长华创意谷2栋10号,113.327813,22.9735553,113.3343749,22.97928353
糖弥儿国际托育中心,东风东路860号锦城教育城二楼204号（浦发银行二楼）,113.3228197,23.13297176,113.3293435,23.13875636
FAMIC放我家社区托育早教（富力东山园）,新天地街1号、3号、216房,113.3185757,23.132391,113.3250864,23.13823947
全优加早教・托育（洛溪校）,洛浦街96号恒天商务大厦3楼（洛溪大桥）,113.3165099,23.04383634,113.323037,23.04972349
全优加早教・托育（金升校区）,逢源街道逢源路128-1号2层,113.2459081,23.12637989,113.2524037,23.13230373
集德爱米国际托育园,邮电新村中三街9号,113.2959702,23.1413824,113.3024074,23.14760692
英翰托育早教中心（桥南校区）,桥南街福德路790-804号,113.3687918,22.92816373,113.3753042,22.93414387
未来童学・托育中心,瑞兴街41号时代花生二期时代物业旁（梅花园地铁站D出口300米）,113.3272677,23.17185445,113.3338337,23.17758959
全优加早教・托育（华南碧桂园校区）,南村镇番禺大道北华南碧桂园碧华坊碧华商业2街1-8号之二楼A区商铺,113.3576088,23.00031322,113.3641334,23.00610426
飞屋牧童托育园（黄埔佳纷天地店）,"凯盛大街1号佳纷天地广场L201,L202铺",113.555332,23.10970699,113.5618416,23.11561118
乐鲸灵婴幼儿托育・早教中心（广州番禺雅居乐花园校区）,南村镇观景路194号景业大厦二层（招商银行旁）,113.3680254,23.01605717,113.3745139,23.02201829
蒂芭卜托育中心（东荟城店）,瑞和路万科东荟城北门二街76号,113.5070614,23.16908796,113.5135162,23.17535511
全优加早教・托育（珠江新城旗舰中心）,华就路寺右公馆西座2楼（近地铁5号线珠江新城B出口）,113.3234638,23.122201,113.3299908,23.12797703
汉美克医育教三语托育园（黄花岗园区）,科苑东路117-118（地铁黄花岗B出口100m）,113.3045281,23.14655295,113.3109958,23.15264642
爱悦堡托育早教中心,东环街道东艺路金园广场,113.3500049,22.98201246,113.3565625,22.98771759
YOUBETTER优贝乐托育・早教（海珠千禧校区）,新港西路1号银华大厦首层,113.2902826,23.10233255,113.2967207,23.10862386
欢乐多蒙台梭利早教托育（赤岗校区）,江海街道新港中路468号大院77栋78栋首层（地铁8号线赤岗站C1出口200m）,113.3414093,23.10112514,113.3479772,23.10678581
童学园国际婴幼中心,广州市天河区员村南街26号乐湾创意园3楼,113.361828,23.11796398,113.368341,23.12381963
全优加早教・托育（港澳中心校）,东风东路699号一层,113.3004161,23.13739117,113.3068645,23.14355096
左近儿童托育园,中山八路新虹街38-48号1090-1096房,113.2411018,23.13311749,113.2476136,23.13896092
英翰国际儿童中心（荔园新天地园店）,沙湾街西环路1502号荔园新天地5栋,113.352171,22.92541247,113.3587318,22.93114027
全优加早教・托育（燕岗校区）,工业大道中路364号2楼,113.2791069,23.0806059,113.2855544,23.08694876
广州阅景托育园（二沙岛园）,晴波路与渔唱街交叉口东北60米,113.3147937,23.11327813,113.3212983,23.11919114
卡比园托育中心（天河北中心店）,天河北路561号JC金田广场三楼,113.3424992,23.14742972,113.349056,23.15309015
U萌国际婴童学苑（金沙洲校区）,彩滨北路江悦湾S1栋整层,113.2200074,23.17540311,113.2265911,23.18106635
YOUBETTER优贝乐托育・早教（大石校区）,广州番禺区建华路西街辛鸿大厦3楼,113.3220837,23.03164527,113.3286163,23.03744256
助宝优早教托育,南岸路荟文四街2号二楼（荔港南湾B栋二楼）,113.2357398,23.14131013,113.2422707,23.14707608
全优加早教・托育（天润校区）,天润路37号润华大厦2楼201室,113.3414632,23.149396,113.3480222,23.15505487
YOUBETTER优贝乐托育・早教（桥南校区）,德贤路617号-623号,113.3628129,22.92566344,113.3693439,22.93153962
全优加早教・托育（金沙洲校区）,彩滨中路倚水街2号101-104、106-110、201-203房（地铁沙贝站）,113.2140689,23.16054932,113.2206356,23.16622604
全优加早教・托育（金沙洲校区）,彩滨中路倚水街2号101-104、106-110、201-203房（地铁沙贝站）,113.2140689,23.16054932,113.2206356,23.16622604
YOUBETTER优贝乐托育・早教（从化校区）,沿江南路187号,113.5966835,23.54074691,113.6032462,23.54653167
BetterKids贝好儿童托育（凤凰城店）,新塘镇凤凰城广场步行南街2号,113.6266279,23.12560975,113.6330558,23.13186655
乐鲸灵婴幼儿托育・早教中心（珠江帝景校区）,艺洲路825号（农业银行旁）,113.3437469,23.10319882,113.3503116,23.10886464
金睿家国际托育早教中心（珠江新城店）,海业路3号,113.3475335,23.12920485,113.3540779,23.13488693
YOUBETTER优贝乐托育・早教（华景新城校区）,景邮路8号115房（华景新城）,113.3687581,23.14700139,113.3752503,23.15297677
乐鲸灵婴幼儿托育・早教中心（琶洲新村校区）,海珠区琶洲新村商业广场1栋A栋2楼,113.3892316,23.10657789,113.3956664,23.11286405
种子学园托育中心,兴泰路38号,113.3855576,22.93863567,113.3920238,22.9448864
博悦1-3岁婴幼儿托育中心,钟福广场南2号（弘雅幼儿园旁）,113.32935,22.97485878,113.3359136,22.98057135
贝贝家音乐托育中心,白云大道南1033号东方明珠花苑南门,113.4220811,23.67574651,113.4285712,23.68188749
笑笑日托萌学园 ・ 托育（海珠区滨江东店）,滨江东路893号丽景湾商铺三楼,113.3172516,23.10893858,113.3237684,23.11481078
全优加早教・托育（四季花园校区）,花地大道中246号（1号线地铁坑口A出口500米）,113.2423006,23.08210074,113.2488435,23.08797068
纽诺托育・早教（番禺广场园）,亚运大道178号,113.4013017,22.94171589,113.4077508,22.9480589
自然树儿童之家托育?早教（花都豪利花园校区）,新华镇新雅街道镜湖大道18号-7,113.2561493,23.38032004,113.2626103,23.38642409
爱婴乐园・早教・托育园,政通路25号自编8号,113.3922264,23.0109766,113.3986434,23.01728502
YOUBETTER优贝乐托育・早教（自在城校区）,南村镇番禺大道北644-650号（自在城市花园临街商铺）,113.356411,22.99419176,113.3629428,22.99996701
承希托育（黄埔佳兆业城市广场店）,佳兆业城市广场盛凯一街6-12号独栋（力宝格健身房旁边）,113.305634,23.22964347,113.3121087,23.23571856
森林宝宝国际日托早教中心（东景校区）,中山大道中128号东景花园C栋0201,113.4049922,23.13012345,113.4114056,23.13644811
U萌国际婴童学苑（杨箕店）,东泰路82号2楼A区,113.317019,23.13167797,113.3235244,23.13755185
方圆・培乐思托育中心（高尔夫园区）,黄石路118号高尔夫花园,113.276817,23.20819669,113.2832596,23.21453413
U萌国际婴童学苑（天河北校区）,天河北路421号首层自编120号（远晖商厦后门）,113.336654,23.14859451,113.3432113,23.15425745
蘑菇松鼠早教・托育中心（生态园校区）,钟村街道钟韵路锦绣生态园水云居5座会所一楼,113.3129755,22.97446466,113.3194918,22.98041305
新爱婴早教・托育・游泳（中海名都店）,滨江街道纺织路名都一街1号3号206房（中海名都中门旁）,113.2829802,23.11693528,113.2893965,23.1232679
全优加早教・托育（华景新城校）,华景北路187、189号二层201铺自编03商铺,113.3733871,23.1402581,113.379858,23.14631467
圣莎国际公学・托育（滨江中大元帅店）,滨江中路东沙街36号丽海雅居2层（华润万家隔壁）,113.2883908,23.11520309,113.294814,23.12150782
FAMIC放我家托育・早教（东方文德园）,文德路东方文德广场,113.2786094,23.12970835,113.2850206,23.13604329
七田阳光早教中心,城景大街1号201房,113.2714313,23.13533631,113.27785,23.14163864
AD KIDS CLUB恐龙园早教托育中心,亚运城天峰一区6栋110商铺,113.479143,22.95150614,113.4856996,22.95732682
七田阳光早教 托育（汇侨中心）,新市街汇侨新城南八区汇桥中路1号208,113.263811,23.20454801,113.2702791,23.21077577
小马快跑（天河环贸天地早教中心）,林和街道天河北路ICC环贸天地L3-306铺,113.3328489,23.14750557,113.3394016,23.15318669
乐育邦早教托育中心,广卫路金科大厦407（公园前地铁站出入口步行280米）,113.2729167,23.13335137,113.2793327,23.13966414
FAMIC国际早教托育中心・小鲸堡园,黄花岗淘金东路138号御龙庭A栋（网球场旁）,113.3018681,23.14879438,113.3083286,23.15493256
全优加早教・托育（金海岸校）,大龙街金海岸花园售楼中心旁（海岸公园）,113.4129743,22.93326525,113.4194333,22.93953249
加蒙特幼儿园,汽车城大道330号,113.5995211,23.14333527,113.6060423,23.14915447
全优加早教・托育（华发四季校）,观云街1号103铺（岭南新世界五号门50米）,113.2541885,23.1159669,113.2606588,23.12203785
方圆・培乐思托育中心（大新路园区）,大新路280号大新大厦3楼,113.2636799,23.12213444,113.2701164,23.12835388
COMBABY新爱婴早教・托育（黄埔知识城绿地店）,凤湖二路商业街S2栋2楼整层（中新绿地缤纷城外围靠河）,113.555814,23.33018284,113.5623446,23.33608271
新爱婴国际早教中心（亚运城店）,石楼镇兴亚三路32-46号亚运城国际商业街B区三层,113.4926683,22.95095013,113.4991783,22.9570015
蔚莳托育中心,大林边一路73、75、785号广园东东方名都沿街商铺,113.5990134,23.13148356,113.6055316,23.13729417
童景托育（珠光御景壹号园区）,珠光・御景壹号华誉三街2号（拾翠洲幼儿园斜对面）,113.2975647,23.22940221,113.3040132,23.23560631
飞屋牧童托育园（海珠滨江店）,滨江东路912号柏丽广场2层,113.3190921,23.10896634,113.325615,23.11480873
全优加早教・托育（广百新一城校区）,宝业路8号三楼L3-02号铺（广百商场左侧三层）,113.2727193,23.09986395,113.2791551,23.10617941
无艺三语日托早教Arti School（高尔夫园区）,黄石路天云街35号高尔夫花园东区方圆东方学馆一楼,113.2766488,23.208249,113.2830915,23.21458593
汉美贝儿医育教三语托育园,龙福路2号,113.2655949,23.10935682,113.2720351,23.11560257
昂谷资优蒙氏国际托育早教,集俊街74号（岭南新世界优悦园K3栋2楼201号）,113.2998186,23.23777352,113.3062675,23.24394303
蒙・森谷国际托育中心,藤业一路58号（金沙小学南校区正对面）,113.2087777,23.15340142,113.2153289,23.1591174
森侨国际托育中心,尖彭路408号,113.2902353,23.23169305,113.2966641,23.23798296
小宇宙婴幼儿成长中心,开拓路锦绣香江花园布查特国际公寓1层102,113.2507999,23.07845339,113.2573147,23.08447123
Kids 'R' Kids南沙凯斯园,天翰街7号-101房,113.5851181,22.80519582,113.5916893,22.81086828
方圆・培乐思托育中心（竹丝岗园区）,竹丝岗四马路2号,113.3004272,23.13260387,113.3068744,23.13876323
小象祥枫保育园,科翔路128号173-174室（地铁6号线金峰地铁站B出口，金峰城一楼）,113.4594159,23.18429667,113.4660041,23.18996027
飞屋牧童托育园（番禺沙湾怡景苑店）,沙湾街中良路14号怡景苑,113.3617258,22.9160494,113.3682506,22.92190581
全优加早教・托育（凤凰城校）,济广高速凤凰城星荟商业街1-2号首层（五号转盘旁）,113.5902872,23.16474652,113.5968517,23.17045499
威斯康国际托育中心,陶育路82号暨南商务中心首层,113.3513147,23.13472856,113.3578533,23.14044258
班尼特国际早教・托育（嘉骏苑校区）,白云路89号201,113.3737776,22.95975097,113.3802812,22.96582127
森林宝宝国际日托早教中心（龙口西校区）,石牌街道龙口西路71号贤人阁1楼103室,113.3418989,23.14221925,113.3484523,23.1478777
范莎教育?英语阅读?托管（珠江新城店）,珠江新城华强路3号富力盈力南塔401,113.3236658,23.13237862,113.3301919,23.13815163
爱乐祺国际托育早教中心,黄埔东路澳葡街115号201,113.5368102,23.09331158,113.5432728,23.09952992
自然树儿童之家（白云玫瑰园校区）,白云区黄边北路时代玫瑰园一期大门直对会所二楼,113.2932462,23.23100272,113.2996819,23.23726189
全优贝贝早教托育（沁音校区）,淘金北71号恒华阁首层（城启恒华阁1楼）,113.2932034,23.14926433,113.2996394,23.15552404
FAMIC放我家托育・早教（凯粤湾店）,石围塘街道逸彩路29号凯粤湾C6栋105房,113.2206614,23.12167171,113.2272129,23.12732863
EZ BABY易婴国际儿童之家・托育・早教,京溪路219号3楼,113.3370588,23.18722005,113.3436469,23.19288803
童心教育早教・托育（东湖洲中心）,傍雁路东湖洲花园3区1号楼首层,113.423746,22.93228098,113.4302356,22.9383928
牛油果童园早教・托育・体能游泳中心,兴泰东路98号金海岸花园,113.4146088,22.93699377,113.4210743,22.94324232
巧思国际幼儿保育中心,荔湾区荔湾路97号动感小西关8号楼201室,113.2502149,23.13488816,113.2566952,23.14088811
乐鲸灵婴幼儿托育早教中心（罗马家园校区）,南洲路88号盛典东街2号罗马家园会所三楼,113.3260314,23.06434757,113.3326016,23.07009836
棒吉拉早教托育中心（天河中心）,桃园西路635号,113.4182569,23.12424285,113.4246981,23.13043531
七彩点点托育・早教中心（广钢店）,白鹤洞街道鹤洞路中海花湾B区锦御二街9号207-212号,113.245298,23.07440708,113.251834,23.08032817
山今萌托,石围塘街道龙湾路2号广发商业大厦首层110铺,113.2331687,23.10809496,113.2397142,23.11383122
蒙W儿童之家・蒙特梭利AMI（长隆店）,南村镇番禺大道北383号海印星h1栋103,113.3556809,23.00445486,113.3622092,23.01021931
金宝贝早教（天河北中心）,体育西路191号中石化大厦佳兆业广场二楼208,113.3273444,23.14600307,113.333886,23.15173236
时代美育中心・小树丛托育（广州玫瑰园校区）,汇贤街1-261号单85号商铺,113.2910262,23.22996237,113.297458,23.23624515
蒙奶奶国际儿童之家・AMI蒙氏托育早教,黄埔大道中海景花园A栋L层,113.3733308,23.12920552,113.3797992,23.13526054
澳学童心圆托育园（金峰园区）,开创大道3330号之102号,113.4536896,23.19210761,113.4602749,23.19778964
新爱婴早教托育（奥园广场店）,"福德路281号奥园广场乐活街3层（乐活街Halo Cafe旁,三号观光梯三楼）",113.3662153,22.92981439,113.3727385,22.93574938
全优加早教・托育（颐景华苑校）,南洲北路2号201商铺（东晓南地铁站A出口旁边）,113.297328,23.08013205,113.3038022,23.08634483
蒂芭卜托育中心（龙津园）,龙津东路欧家园39号龙锦大厦斜对面启乐名德隔壁,113.2564706,23.12926675,113.262928,23.13537568
自然树蒙特梭利婴童学院（锦尚蓬莱校区）,花都区荔枝基路锦尚蓬莱北门一楼商铺（紧邻马鞍山公园南侧）,113.2428422,23.39781313,113.2493657,23.4036883
乐鲸灵婴幼儿托育・早教中心（广雅灏湖校区）,国泰路雅居乐花园邻居36号自编1号,113.3743523,23.01545885,113.3808179,23.02153187
贝贝伴国际早教?托育中心,鹤洞路中海花湾壹号锦佳华庭C6栋2层204-212号,113.248197,23.07559412,113.2547223,23.08156592
金宝贝早教（天河奥体中心）,奥体南路12号,113.4233124,23.13770687,113.4297706,23.14381993
FAMIC放我家托育・早教（绿地城店）,龙湖街道凤湖中路绿地城凤语湾6栋206房,113.5540378,23.32620544,113.5605654,23.33213661
非凡保姆・婴幼学苑・早教・托育・亲子・托婴（翠城花园店）,翠城北街3号海悦广场D座3012铺（农商银行旁）,113.2767343,23.08995976,113.2831759,23.09629664
安安托儿所（西增路）,西增路裕农里52号,113.2460315,23.14972298,113.2525358,23.15565084
笑笑日托萌学园・托育（海珠区海印店）,天园路37号笑笑教育自由心岸校区,113.2911335,23.11152252,113.2975645,23.11780399
新爱婴早教中心（广钢校区）,锦御三街1号202、203,113.2714313,23.13533631,113.27785,23.14163864
贝德幼儿教育・托育・早教,天河北路626号301房自编之A08,113.3484383,23.14668853,113.3549885,23.15237857
全优加早教・托育（合生广场校）,叠景路223-227合生广场北区三楼304、308号（新蜃酆鲜谐。,113.3243935,23.09438725,113.3309465,23.10015576
翰贝诺国际幼儿学院・早教・托育,洛浦街洛溪新城北环路芳华会所1楼4-6号,113.3114003,23.04640915,113.3179118,23.05238557
汉美克医育教三语托育园（东晓园区）,东晓南路锦逸街2号101铺锦绣星城F2栋1楼（华润万家前行）,113.2970816,23.07957771,113.3035554,23.08579398
全优加早教・托育（金沙御苑校区）,中良路22号二楼（金沙御苑小区）,113.3608795,22.91692661,113.3674079,22.92276967
巧多狮IB托育（华景园店）,棠下街道景邮路12号理想地公寓108铺,113.3704286,23.14485596,113.376913,23.15086074
爱尔福蒙特梭利儿童之家托育（高雅湾园区）,滨江东路318号高雅湾门面2楼,113.3047929,23.10864998,113.3112656,23.11473976
优倍思托育早教中心,集益街集贤庄,113.3071954,23.23884494,113.3136689,23.24489133
全优加早教・托育（天河富力院士庭校）,东莞庄路30-34、38号三层301自编02,113.3432946,23.15778135,113.3498608,23.1634459
Little Light 立童园托育・早教,郭村路华发荔湾荟10栋108铺,113.2175622,23.11219701,113.2241193,23.11785774
中大育儿321教育机构（白云校区）,景泰街道飞翔公园a出口500m金钟横路333号2层,113.2748869,23.17362161,113.2813326,23.17995195
FAMIC放我家托育・早教（逸景翠园店）,逸景翠园西区华园居,113.3116956,23.08948611,113.3182119,23.09545806
粤麓书院?国学儿童发展中心,大石街南大路2号百世家居F2层,113.3428633,23.01640668,113.3494131,23.02206671
七彩点点托育・早教中心（金山谷园）,东艺路129号101,113.3510835,22.98340718,113.3576376,22.9891221
乐斯母婴关爱托育・早教中心（珠江新城雅居乐中心校区）,华夏路26号雅居乐中心二层202房,113.3284154,23.13015876,113.3349528,23.13587543
全优加早教・托育（隽悦园校）,天府路161号205单元,113.3682174,23.13695125,113.3747055,23.14291582
英莱恩国际早教中心,石楼镇乐羊羊路55号天oF2商铺5梯104-106号,113.497842,22.95259502,113.5043339,22.95873486
FAMIC放我家托育・早教（保利天悦托育园）,保利天悦,113.3867432,23.1083809,113.3931816,23.11464066
小院儿学园・0-3岁托育,富怡东路罗家村段鑫润花园九座101房,113.3927269,22.95287173,113.3991824,22.95919146
红黄蓝亲子园（白云店）,广州大道北怡新路139号301号铺,113.3316756,23.1820403,113.3382565,23.18773576
智托帮托育早教（桥南时代柏林校区）,桥南街德贤路633号,113.3629057,22.92539167,113.3694361,22.93126933
子悦童萌国际托育中心（珠江新城店）,花城大道20号202远洋大厦裙楼2楼（珠江新城地铁站出口）,113.3245321,23.12481733,113.331061,23.13057904
全优加早教・托育（喜盈雅境分校）,桥南街道福景路716号（工商银行旁）,113.3674152,22.92422202,113.3739288,22.930177
广州天河区龙口西小学托管班（龙口西分店）,龙口西路穗园东街龙口西小学西门旁A幢505室,113.3466795,23.14582055,113.3532315,23.15149839
七彩点点托育・早教中心（石溪园）,工业大道南726号鸣翠花园四期二楼（石溪地铁站B出口麦当劳楼上）,113.2927377,23.07331446,113.2992026,23.07958544
伦顿国际托育园,江怡路258号(博雅国际教育集团A区2楼)),113.2999173,23.10618283,113.3063762,23.11235278
贝安斯国际早教托育中心,中盛路13号（沥虻靥站F口步行430米),113.325396,23.0611019,113.3319634,23.06686013
纽诺托育・早教（天河北园店）,天润路御晖苑2楼,113.3407167,23.14972282,113.347276,23.15538098
水德之家婴幼儿社区托育中心,中山大道天朗明居西南门4号岗西侧商铺,113.3981823,23.13216485,113.4045938,23.13849953
